# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     882.925       98.900    25022.887    68606.621
     883.926       99.900    25082.887    68606.621
     884.927       99.900    25140.887    68606.621
     885.928       99.900    25194.887    68606.621
     886.929       99.900    25254.887    68606.621
     887.930       99.900    25312.887    68606.621
     888.931       98.900    25372.887    68606.621
     889.932       99.900    25424.887    68606.621
     890.933       99.900    25482.887    68606.621
     891.934       98.900    25542.887    68606.621
     892.935      100.900    25596.887    68606.621
     893.936       98.900    25654.887    68606.621
     894.937       99.900    25712.887    68606.621
     895.938       99.900    25772.887    68606.621
     896.939       99.900    25824.887    68606.621
     897.940       98.900    25884.887    68606.621
     898.941       99.900    25942.887    68606.621
     899.942       99.900    26002.887    68606.621
     900.943       98.900    26054.887    68606.621
     901.944       99.900    26114.887    68606.621
     902.945      100.900    26172.887    68606.621
     903.946       98.900    26232.887    68606.621
     904.947       99.900    26284.887    68606.621
     905.948       99.900    26344.887    68606.621
     906.949       99.900    26402.887    68606.621
     907.950       99.900    26458.887    68606.621
     908.951       98.900    26514.887    68606.621
     909.952       99.900    26572.887    68606.621
     910.953       99.900    26632.887    68606.621
     911.954       99.900    26684.887    68606.621
     912.955       99.900    26744.887    68606.621
     913.956       98.900    26802.887    68606.621
     914.957       99.900    26862.887    68606.621
     915.958       99.900    26914.887    68606.621
     916.959       99.900    26972.887    68606.621
     917.960       99.900    27032.887    68606.621
     918.961       98.900    27084.887    68606.621
     919.962       99.900    27144.887    68606.621
     920.963      100.900    27202.887    68606.621
     921.964       98.900    27262.887    68606.621
     922.965       98.900    27316.887    68606.621
     923.966      100.900    27374.887    68606.621
     924.967       99.900    27432.887    68606.621
     925.968       98.900    27492.887    68606.621
     926.969       99.900    27544.887    68606.621
     927.970       99.900    27604.887    68606.621
     928.971       98.900    27662.887    68606.621
     929.972      100.900    27722.887    68606.621
     930.973       98.900    27774.887    68606.621
     931.974       99.900    27834.887    68606.621
     932.975       98.900    27892.887    68606.621
     933.976      100.900    27952.887    68606.621
     934.977       99.900    28004.887    68606.621
     935.978       98.900    28064.887    68606.621
     936.979       99.900    28122.887    68606.621
     937.980       99.900    28182.887    68606.621
     938.981       98.900    28234.887    68606.621
     939.982       99.900    28294.887    68606.621
     940.983      100.900    28352.887    68606.621
     941.984       99.900    28406.887    68606.621
     942.985       98.900    28464.887    68606.621
     943.986       98.900    28522.887    68606.621
     944.987      100.900    28582.887    68606.621
     945.988       98.900    28634.887    68606.621
     946.989       99.900    28694.887    68606.621
     947.990       99.900    28752.887    68606.621
     948.991       99.900    28808.887    68606.621
     949.992       98.900    28864.887    68606.621
     950.993       99.900    28922.887    68606.621
     951.994       99.900    28982.887    68606.621
     952.995       99.900    29034.887    68606.621
     953.996       99.900    29092.887    68606.621
     954.997       98.900    29152.887    68606.621
     955.998       99.900    29206.887    68606.621
     956.999       99.900    29264.887    68606.621
     958.000       99.900    29322.887    68606.621
     959.001       99.900    29382.887    68606.621
     960.002       99.900    29438.887    68606.621
     961.003       98.900    29494.887    68606.621
     962.004       99.900    29552.887    68606.621
     963.005       99.900    29612.887    68606.621
     964.006       99.900    29664.887    68606.621
     965.007       98.900    29724.887    68606.621
     966.008       99.900    29782.887    68606.621
     967.009      100.900    29842.887    68606.621
     968.010       98.900    29894.887    68606.621
     969.011       98.900    29954.887    68606.621
     970.012       99.900    30012.887    68606.621
     971.013       99.900    30072.887    68606.621
     972.014       99.900    30124.887    68606.621
     973.015       99.900    30184.887    68606.621
     974.016       99.900    30242.887    68606.621
     975.017       99.900    30300.887    68606.621
     976.018       99.900    30354.887    68606.621
     977.019       99.900    30414.887    68606.621
     978.020       98.900    30472.887    68606.621
     979.021       99.900    30526.887    68606.621
     980.022       99.900    30584.887    68606.621
     981.023       98.900    30642.887    68606.621
     982.024       99.900    30702.887    68606.621
     983.025       99.900    30754.887    68606.621
     984.026       98.900    30812.887    68606.621
     985.027      100.900    30872.887    68606.621
     986.028       99.900    30924.887    68606.621
     987.029       98.900    30984.887    68606.621
     988.030       99.900    31042.887    68606.621
     989.031       99.900    31102.887    68606.621
     990.032       98.900    31154.887    68606.621
     991.033      100.900    31214.887    68606.621
     992.034       98.900    31272.887    68606.621
     993.035       99.900    31324.887    68606.621
     994.036       98.900    31384.887    68606.621
     995.037      100.900    31442.887    68606.621
     996.038       98.900    31502.887    68606.621
     997.039       99.900    31554.887    68606.621
     998.040       99.900    31614.887    68606.621
     999.041       99.900    31672.887    68606.621
    1000.042       98.900    31732.887    68606.621
    1001.043       99.900    31784.887    68606.621
    1002.044       99.900    31844.887    68606.621
    1003.045       99.900    31902.887    68606.621
    1004.046       98.900    31956.887    68606.621
    1005.047       99.900    32014.887    68606.621
    1006.048       99.900    32072.887    68606.621
    1007.049       99.900    32132.887    68606.621
    1008.050       99.900    32184.887    68606.621
    1009.051       98.900    32244.887    68606.621
    1010.052      100.900    32302.887    68606.621
    1011.053       98.900    32362.887    68606.621
    1012.054       99.900    32414.887    68606.621
    1013.055       98.900    32472.887    68606.621
    1014.056      100.900    32528.887    68606.621
    1015.057       99.900    32584.887    68606.621
    1016.058       99.900    32642.887    68606.621
    1017.059       98.900    32702.887    68606.621
    1018.060       99.900    32754.887    68606.621
    1019.061       99.900    32814.887    68606.621
    1020.062       99.900    32872.887    68606.621
    1021.063       99.900    32928.887    68606.621
    1022.064       98.900    32984.887    68606.621
    1023.065       99.900    33042.887    68606.621
    1024.066       99.900    33102.887    68606.621
    1025.067       98.900    33154.887    68606.621
    1026.068       99.900    33214.887    68606.621
    1027.069       99.900    33272.887    68606.621
    1028.070       99.900    33328.887    68606.621
    1029.071       99.900    33384.887    68606.621
    1030.072       99.900    33442.887    68606.621
    1031.073       99.900    33502.887    68606.621
    1032.074       98.900    33554.887    68606.621
    1033.075       99.900    33612.887    68606.621
    1034.076       99.900    33672.887    68606.621
    1035.077       98.900    33724.887    68606.621
    1036.078       99.900    33784.887    68606.621
    1037.079       99.900    33842.887    68606.621
    1038.080       99.900    33902.887    68606.621
    1039.081       99.900    33956.887    68606.621
    1040.082       99.900    34014.887    68606.621
    1041.083       98.900    34072.887    68606.621
    1042.084       99.900    34132.887    68606.621
    1043.085       99.900    34184.887    68606.621
    1044.086       99.900    34244.887    68606.621
    1045.087       99.900    34302.887    68606.621
    1046.088       98.900    34360.887    68606.621
    1047.089       99.900    34414.887    68606.621
    1048.090       99.900    34472.887    68606.621
    1049.091       99.900    34532.887    68606.621
    1050.092       99.900    34586.887    68606.621
    1051.093       98.900    34644.887    68606.621
    1052.094       99.900    34702.887    68606.621
    1053.095       99.900    34762.887    68606.621
    1054.096       99.900    34814.887    68606.621
    1055.097       99.900    34874.887    68606.621
    1056.098       99.900    34932.887    68606.621
    1057.099       98.900    34992.887    68606.621
    1058.100      100.900    35044.887    68606.621
    1059.101       98.900    35104.887    68606.621
    1060.102       99.900    35162.887    68606.621
    1061.103       98.900    35216.887    68606.621
    1062.104       99.900    35274.887    68606.621
    1063.105      100.900    35332.887    68606.621
    1064.106       98.900    35392.887    68606.621
    1065.107       99.900    35444.887    68606.621
    1066.108       99.900    35504.887    68606.621
    1067.109       99.900    35562.887    68606.621
    1068.110       99.900    35616.887    68606.621
    1069.111       98.900    35674.887    68606.621
    1070.112       99.900    35732.887    68606.621
    1071.113       99.900    35792.887    68606.621
    1072.114       99.900    35844.887    68606.621
    1073.115       99.900    35902.887    68606.621
    1074.116       99.900    35962.887    68606.621
    1075.117       98.900    36014.887    68606.621
    1076.118       99.900    36074.887    68606.621
    1077.119       99.900    36132.887    68606.621
    1078.120       98.900    36192.887    68606.621
    1079.121       99.900    36244.887    68606.621
    1080.122       99.900    36304.887    68606.621
    1081.123       99.900    36362.887    68606.621
    1082.124       99.900    36422.887    68606.621
    1083.125       99.900    36474.887    68606.621
    1084.126       98.900    36534.887    68606.621
    1085.127       99.900    36592.887    68606.621
    1086.128       99.900    36648.887    68606.621
    1087.129       99.900    36704.887    68606.621
    1088.130       98.900    36762.887    68606.621
    1089.131      100.900    36822.887    68606.621
    1090.132       98.900    36876.887    68606.621
    1091.133       99.900    36934.887    68606.621
    1092.134       99.900    36992.887    68606.621
    1093.135       99.900    37052.887    68606.621
    1094.136       99.900    37104.887    68606.621
    1095.137       99.900    37164.887    68606.621
    1096.138       98.900    37222.887    68606.621
    1097.139       99.900    37282.887    68606.621
    1098.140       99.900    37334.887    68606.621
    1099.141       98.900    37394.887    68606.621
    1100.142       99.900    37452.887    68606.621
    1101.143       99.900    37506.887    68606.621
    1102.144       99.900    37564.887    68606.621
    1103.145       99.900    37622.887    68606.621
    1104.146       99.900    37682.887    68606.621
    1105.147       98.900    37734.887    68606.621
    1106.148       99.900    37794.887    68606.621
    1107.149      100.900    37852.887    68606.621
    1108.150       98.900    37906.887    68606.621
    1109.151       98.900    37964.887    68606.621
    1110.152      100.900    38022.887    68606.621
    1111.153       98.900    38082.887    68606.621
    1112.154      100.900    38134.887    68606.621
    1113.155       98.900    38194.887    68606.621
    1114.156       99.900    38252.887    68606.621
    1115.157       99.900    38304.887    68606.621
    1116.158       98.900    38364.887    68606.621
    1117.159       99.900    38422.887    68606.621
    1118.160       99.900    38480.887    68606.621
    1119.161       99.900    38534.887    68606.621
    1120.162       98.900    38594.887    68606.621
    1121.163       99.900    38652.887    68606.621
    1122.164       99.900    38712.887    68606.621
    1123.165       99.900    38764.887    68606.621
    1124.166       99.900    38824.887    68606.621
    1125.167       99.900    38882.887    68606.621
    1126.168       99.900    38938.887    68606.621
    1127.169       98.900    38994.887    68606.621
    1128.170       99.900    39052.887    68606.621
    1129.171       99.900    39112.887    68606.621
    1130.172       99.900    39164.887    68606.621
    1131.173       99.900    39224.887    68606.621
    1132.174       99.900    39282.887    68606.621
    1133.175       98.900    39342.887    68606.621
    1134.176       99.900    39394.887    68606.621
    1135.177       99.900    39454.887    68606.621
    1136.178       99.900    39512.887    68606.621
    1137.179       99.900    39570.887    68606.621
    1138.180       99.900    39624.887    68606.621
    1139.181       98.900    39684.887    68606.621
    1140.182       99.900    39742.887    68606.621
    1141.183       99.900    39794.887    68606.621
    1142.184       99.900    39854.887    68606.621
    1143.185       98.900    39912.887    68606.621
    1144.186      100.900    39972.887    68606.621
    1145.187       98.900    40024.887    68606.621
    1146.188       99.900    40082.887    68606.621
    1147.189       98.900    40142.887    68606.621
    1148.190       99.900    40194.887    68606.621
    1149.191       99.900    40254.887    68606.621
    1150.192       99.900    40312.887    68606.621
    1151.193       99.900    40372.887    68606.621
    1152.194       99.900    40424.887    68606.621
    1153.195       99.900    40482.887    68606.621
    1154.196       99.900    40542.887    68606.621
    1155.197       98.900    40594.887    68606.621
    1156.198       99.900    40654.887    68606.621
    1157.199       99.900    40712.887    68606.621
    1158.200       99.900    40764.887    68606.621
    1159.201       99.900    40824.887    68606.621
    1160.202       98.900    40882.887    68606.621
    1161.203       99.900    40942.887    68606.621
    1162.204       99.900    40994.887    68606.621
    1163.205       99.900    41054.887    68606.621
    1164.206       98.900    41112.887    68606.621
    1165.207       99.900    41172.887    68606.621
    1166.208       99.900    41224.887    68606.621
    1167.209       99.900    41284.887    68606.621
    1168.210       99.900    41342.887    68606.621
    1169.211       98.900    41396.887    68606.621
    1170.212       99.900    41454.887    68606.621
    1171.213       99.900    41512.887    68606.621
    1172.214       98.900    41572.887    68606.621
    1173.215      100.900    41624.887    68606.621
    1174.216       99.900    41684.887    68606.621
    1175.217       98.900    41742.887    68606.621
    1176.218       99.900    41802.887    68606.621
    1177.219       99.900    41854.887    68606.621
    1178.220       99.900    41914.887    68606.621
    1179.221       99.900    41972.887    68606.621
    1180.222       98.900    42032.887    68606.621
    1181.223       99.900    42084.887    68606.621
    1182.224       99.900    42144.887    68606.621
    1183.225       99.900    42202.887    68606.621
    1184.226       99.900    42254.887    68606.621
    1185.227       98.900    42314.887    68606.621
    1186.228       99.900    42372.887    68606.621
    1187.229       99.900    42432.887    68606.621
    1188.230       99.900    42484.887    68606.621
    1189.231       99.900    42542.887    68606.621
    1190.232       98.900    42602.887    68606.621
    1191.233       99.900    42654.887    68606.621
    1192.234       99.900    42714.887    68606.621
    1193.235       99.900    42772.887    68606.621
    1194.236       99.900    42830.887    68606.621
    1195.237       99.900    42884.887    68606.621
    1196.238       99.900    42942.887    68606.621
    1197.239       98.900    43002.887    68606.621
    1198.240       99.900    43054.887    68606.621
    1199.241       99.900    43114.887    68606.621
    1200.242       98.900    43172.887    68606.621
    1201.243      100.900    43224.887    68606.621
    1202.244       99.900    43284.887    68606.621
    1203.245       98.900    43342.887    68606.621
    1204.246       99.900    43402.887    68606.621
    1205.247       98.900    43454.887    68606.621
    1206.248       99.900    43514.887    68606.621
    1207.249      100.900    43572.887    68606.621
    1208.250       98.900    43632.887    68606.621
    1209.251       99.900    43684.887    68606.621
    1210.252       99.900    43744.887    68606.621
    1211.253       98.900    43802.887    68606.621
    1212.254      100.900    43860.887    68606.621
    1213.255       98.900    43914.887    68606.621
    1214.256       99.900    43972.887    68606.621
    1215.257       99.900    44032.887    68606.621
    1216.258       98.900    44086.887    68606.621
    1217.259       99.900    44144.887    68606.621
    1218.260      100.900    44202.887    68606.621
    1219.261       98.900    44262.887    68606.621
    1220.262       99.900    44314.887    68606.621
    1221.263       99.900    44374.887    68606.621
    1222.264       99.900    44432.887    68606.621
    1223.265       99.900    44492.887    68606.621
    1224.266       98.900    44544.887    68606.621
    1225.267       99.900    44604.887    68606.621
    1226.268       99.900    44662.887    68606.621
    1227.269       99.900    44718.887    68606.621
    1228.270       98.900    44774.887    68606.621
    1229.271       99.900    44832.887    68606.621
    1230.272       99.900    44892.887    68606.621
    1231.273       98.900    44944.887    68606.621
    1232.274       99.900    45004.887    68606.621
    1233.275       99.900    45062.887    68606.621
    1234.276       99.900    45116.887    68606.621
    1235.277       99.900    45174.887    68606.621
    1236.278       99.900    45232.887    68606.621
    1237.279       98.900    45292.887    68606.621
    1238.280       99.900    45344.887    68606.621
    1239.281       99.900    45404.887    68606.621
    1240.282       99.900    45462.887    68606.621
    1241.283       99.900    45516.887    68606.621
    1242.284       99.900    45574.887    68606.621
    1243.285       98.900    45632.887    68606.621
    1244.286      100.900    45688.887    68606.621
    1245.287       98.900    45744.887    68606.621
    1246.288       99.900    45802.887    68606.621
    1247.289       99.900    45862.887    68606.621
    1248.290       99.900    45916.887    68606.621
    1249.291       98.900    45974.887    68606.621
    1250.292       99.900    46032.887    68606.621
    1251.293       99.900    46092.887    68606.621
    1252.294       99.900    46146.887    68606.621
    1253.295       99.900    46204.887    68606.621
    1254.296       99.900    46262.887    68606.621
    1255.297       98.900    46322.887    68606.621
    1256.298       99.900    46374.887    68606.621
    1257.299       99.900    46434.887    68606.621
    1258.300       99.900    46492.887    68606.621
    1259.301       99.900    46546.887    68606.621
    1260.302       98.900    46604.887    68606.621
    1261.303       99.900    46662.887    68606.621
    1262.304       98.900    46722.887    68606.621
    1263.305      100.900    46774.887    68606.621
    1264.306       98.900    46834.887    68606.621
    1265.307      100.900    46892.887    68606.621
    1266.308       98.900    46952.887    68606.621
    1267.309       99.900    47004.887    68606.621
    1268.310       99.900    47064.887    68606.621
    1269.311       98.900    47122.887    68606.621
    1270.312      100.900    47180.887    68606.621
    1271.313       98.900    47234.887    68606.621
    1272.314       99.900    47292.887    68606.621
    1273.315       99.900    47352.887    68606.621
    1274.316       99.900    47404.887    68606.621
    1275.317       98.900    47464.887    68606.621
    1276.318       99.900    47522.887    68606.621
    1277.319       99.900    47576.887    68606.621
    1278.320       99.900    47634.887    68606.621
    1279.321       98.900    47692.887    68606.621
    1280.322      100.900    47752.887    68606.621
    1281.323       99.900    47804.887    68606.621
    1282.324       98.900    47864.887    68606.621
    1283.325       98.900    47922.887    68606.621
    1284.326       99.900    47976.887    68606.621
    1285.327       99.900    48034.887    68606.621
    1286.328       99.900    48092.887    68606.621
    1287.329       99.900    48144.887    68606.621
    1288.330       99.900    48204.887    68606.621
    1289.331       99.900    48262.887    68606.621
    1290.332       98.900    48320.887    68606.621
    1291.333       99.900    48374.887    68606.621
    1292.334       99.900    48434.887    68606.621
    1293.335       99.900    48492.887    68606.621
    1294.336       99.900    48552.887    68606.621
    1295.337       98.900    48604.887    68606.621
    1296.338      100.900    48664.887    68606.621
    1297.339       98.900    48722.887    68606.621
    1298.340       99.900    48776.887    68606.621
    1299.341       99.900    48834.887    68606.621
    1300.342       98.900    48892.887    68606.621
    1301.343       99.900    48952.887    68606.621
    1302.344       99.900    49004.887    68606.621
    1303.345       99.900    49064.887    68606.621
    1304.346       98.900    49122.887    68606.621
    1305.347      100.900    49182.887    68606.621
    1306.348       98.900    49234.887    68606.621
    1307.349       99.900    49294.887    68606.621
    1308.350       99.900    49352.887    68606.621
    1309.351       98.900    49412.887    68606.621
    1310.352      100.900    49464.887    68606.621
    1311.353       98.900    49524.887    68606.621
    1312.354       99.900    49582.887    68606.621
    1313.355       99.900    49636.887    68606.621
    1314.356       98.900    49694.887    68606.621
    1315.357      100.900    49752.887    68606.621
    1316.358       98.900    49812.887    68606.621
    1317.359       99.900    49864.887    68606.621
    1318.360       99.900    49922.887    68606.621
    1319.361       99.900    49982.887    68606.621
    1320.362       98.900    50034.887    68606.621
    1321.363       99.900    50094.887    68606.621
    1322.364       99.900    50152.887    68606.621
    1323.365       99.900    50208.887    68606.621
    1324.366       99.900    50264.887    68606.621
    1325.367       99.900    50322.887    68606.621
    1326.368       98.900    50382.887    68606.621
    1327.369      100.900    50434.887    68606.621
    1328.370       98.900    50494.887    68606.621
    1329.371       99.900    50552.887    68606.621
    1330.372       98.900    50604.887    68606.621
    1331.373       99.900    50664.887    68606.621
    1332.374       99.900    50722.887    68606.621
    1333.375       99.900    50776.887    68606.621
    1334.376       98.900    50834.887    68606.621
    1335.377      100.900    50892.887    68606.621
    1336.378       98.900    50952.887    68606.621
    1337.379       99.900    51010.887    68606.621
    1338.380       99.900    51064.887    68606.621
    1339.381       99.900    51122.887    68606.621
    1340.382       99.900    51182.887    68606.621
    1341.383       98.900    51234.887    68606.621
    1342.384       99.900    51294.887    68606.621
    1343.385      100.900    51352.887    68606.621
    1344.386       98.900    51412.887    68606.621
    1345.387       99.900    51464.887    68606.621
    1346.388       98.900    51524.887    68606.621
    1347.389      100.900    51582.887    68606.621
    1348.390       98.900    51640.887    68606.621
    1349.391       99.900    51694.887    68606.621
    1350.392       99.900    51752.887    68606.621
    1351.393       99.900    51812.887    68606.621
    1352.394       98.900    51866.887    68606.621
    1353.395      100.900    51924.887    68606.621
    1354.396       98.900    51982.887    68606.621
    1355.397       99.900    52042.887    68606.621
    1356.398       99.900    52094.887    68606.621
    1357.399       99.900    52154.887    68606.621
    1358.400       98.900    52212.887    68606.621
    1359.401       99.900    52272.887    68606.621
    1360.402       99.900    52324.887    68606.621
    1361.403       99.900    52382.887    68606.621
    1362.404       99.900    52442.887    68606.621
    1363.405       98.900    52494.887    68606.621
    1364.406       99.900    52554.887    68606.621
    1365.407       99.900    52612.887    68606.621
    1366.408       99.900    52672.887    68606.621
    1367.409       99.900    52724.887    68606.621
    1368.410       99.900    52782.887    68606.621
    1369.411       98.900    52842.887    68606.621
    1370.412       99.900    52894.887    68606.621
    1371.413       99.900    52954.887    68606.621
    1372.414       98.900    53012.887    68606.621
    1373.415      100.900    53066.887    68606.621
    1374.416       98.900    53124.887    68606.621
    1375.417       99.900    53182.887    68606.621
    1376.418       99.900    53238.887    68606.621
    1377.419       99.900    53294.887    68606.621
    1378.420       99.900    53354.887    68606.621
    1379.421       99.900    53412.887    68606.621
    1380.422       98.900    53472.887    68606.621
    1381.423       99.900    53524.887    68606.621
    1382.424       99.900    53584.887    68606.621
    1383.425       99.900    53642.887    68606.621
    1384.426       99.900    53698.887    68606.621
    1385.427       98.900    53754.887    68606.621
    1386.428       99.900    53812.887    68606.621
    1387.429       99.900    53872.887    68606.621
    1388.430       99.900    53924.887    68606.621
    1389.431       99.900    53984.887    68606.621
    1390.432       99.900    54042.887    68606.621
    1391.433       99.900    54102.887    68606.621
    1392.434       98.900    54154.887    68606.621
    1393.435       99.900    54214.887    68606.621
    1394.436       99.900    54272.887    68606.621
    1395.437       98.900    54332.887    68606.621
    1396.438       99.900    54384.887    68606.621
    1397.439      100.900    54444.887    68606.621
    1398.440       98.900    54502.887    68606.621
    1399.441       99.900    54560.887    68606.621
    1400.442       99.900    54614.887    68606.621
    1401.443       99.900    54672.887    68606.621
    1402.444       98.900    54732.887    68606.621
    1403.445       99.900    54784.887    68606.621
    1404.446       98.900    54844.887    68606.621
    1405.447      100.900    54902.887    68606.621
    1406.448       99.900    54958.887    68606.621
    1407.449       98.900    55014.887    68606.621
    1408.450      100.900    55072.887    68606.621
    1409.451       98.900    55132.887    68606.621
    1410.452       99.900    55184.887    68606.621
    1411.453       99.900    55244.887    68606.621
    1412.454       99.900    55302.887    68606.621
    1413.455       98.900    55358.887    68606.621
    1414.456       99.900    55414.887    68606.621
    1415.457       99.900    55472.887    68606.621
    1416.458       99.900    55530.887    68606.621
    1417.459       98.900    55584.887    68606.621
    1418.460       99.900    55642.887    68606.621
    1419.461       99.900    55702.887    68606.621
    1420.462       99.900    55754.887    68606.621
    1421.463       99.900    55814.887    68606.621
    1422.464       98.900    55872.887    68606.621
    1423.465      100.900    55932.887    68606.621
    1424.466       99.900    55984.887    68606.621
    1425.467       98.900    56044.887    68606.621
    1426.468       98.900    56102.887    68606.621
    1427.469      100.900    56162.887    68606.621
    1428.470       99.900    56214.887    68606.621
    1429.471       98.900    56274.887    68606.621
    1430.472       99.900    56332.887    68606.621
    1431.473       98.900    56388.887    68606.621
    1432.474      100.900    56444.887    68606.621
    1433.475       98.900    56502.887    68606.621
    1434.476      100.900    56562.887    68606.621
    1435.477       98.900    56616.887    68606.621
    1436.478       99.900    56674.887    68606.621
    1437.479       98.900    56732.887    68606.621
    1438.480      100.900    56792.887    68606.621
    1439.481       98.900    56844.887    68606.621
    1440.482       99.900    56904.887    68606.621
    1441.483       99.900    56962.887    68606.621
    1442.484       99.900    57022.887    68606.621
    1443.485       98.900    57074.887    68606.621
    1444.486       99.900    57132.887    68606.621
    1445.487       99.900    57192.887    68606.621
    1446.488       99.900    57244.887    68606.621
    1447.489       98.900    57304.887    68606.621
    1448.490      100.900    57362.887    68606.621
    1449.491       99.900    57420.887    68606.621
    1450.492       98.900    57474.887    68606.621
    1451.493       99.900    57532.887    68606.621
    1452.494       99.900    57592.887    68606.621
    1453.495       99.900    57644.887    68606.621
    1454.496       99.900    57704.887    68606.621
    1455.497       98.900    57762.887    68606.621
    1456.498       99.900    57822.887    68606.621
    1457.499       99.900    57874.887    68606.621
    1458.500       98.900    57932.887    68606.621
    1459.501       99.900    57992.887    68606.621
    1460.502       99.900    58044.887    68606.621
    1461.503       99.900    58102.887    68606.621
    1462.504       99.900    58162.887    68606.621
    1463.505       99.900    58216.887    68606.621
    1464.506       99.900    58274.887    68606.621
    1465.507       98.900    58332.887    68606.621
    1466.508      100.900    58392.887    68606.621
    1467.509       98.900    58450.887    68606.621
    1468.510       99.900    58504.887    68606.621
    1469.511       98.900    58562.887    68606.621
    1470.512      100.900    58622.887    68606.621
    1471.513       99.900    58674.887    68606.621
    1472.514       98.900    58734.887    68606.621
    1473.515       99.900    58792.887    68606.621
    1474.516       99.900    58852.887    68606.621
    1475.517       99.900    58904.887    68606.621
    1476.518       98.900    58964.887    68606.621
    1477.519       99.900    59022.887    68606.621
    1478.520       99.900    59080.887    68606.621
    1479.521       98.900    59134.887    68606.621
    1480.522      100.900    59192.887    68606.621
    1481.523       98.900    59252.887    68606.621
    1482.524       99.900    59308.887    68606.621
    1483.525       99.900    59364.887    68606.621
    1484.526       99.900    59422.887    68606.621
    1485.527       99.900    59482.887    68606.621
    1486.528       99.900    59534.887    68606.621
    1487.529       98.900    59594.887    68606.621
    1488.530       99.900    59652.887    68606.621
    1489.531       99.900    59708.887    68606.621
    1490.532       98.900    59764.887    68606.621
    1491.533      100.900    59822.887    68606.621
    1492.534       98.900    59882.887    68606.621
    1493.535       99.900    59934.887    68606.621
    1494.536       99.900    59994.887    68606.621
    1495.537       98.900    60052.887    68606.621
    1496.538      100.900    60110.887    68606.621
    1497.539       98.900    60164.887    68606.621
    1498.540      100.900    60222.887    68606.621
    1499.541       98.900    60282.887    68606.621
    1500.542       99.900    60334.887    68606.621
    1501.543       98.900    60392.887    68606.621
    1502.544       99.900    60452.887    68606.621
    1503.545       99.900    60504.887    68606.621
    1504.546       99.900    60564.887    68606.621
    1505.547       98.900    60622.887    68606.621
    1506.548      100.900    60682.887    68606.621
    1507.549       99.900    60734.887    68606.621
    1508.550       99.900    60794.887    68606.621
    1509.551       98.900    60852.887    68606.621
    1510.552       99.900    60912.887    68606.621
    1511.553       98.900    60964.887    68606.621
    1512.554       99.900    61024.887    68606.621
    1513.555       99.900    61082.887    68606.621
    1514.556       99.900    61142.887    68606.621
    1515.557       99.900    61194.887    68606.621
    1516.558       99.900    61254.887    68606.621
    1517.559       98.900    61312.887    68606.621
    1518.560      100.900    61368.887    68606.621
    1519.561       98.900    61424.887    68606.621
    1520.562       99.900    61482.887    68606.621
    1521.563       99.900    61542.887    68606.621
    1522.564       98.900    61596.887    68606.621
    1523.565       99.900    61654.887    68606.621
    1524.566       99.900    61712.887    68606.621
    1525.567       99.900    61772.887    68606.621
    1526.568       99.900    61824.887    68606.621
    1527.569       99.900    61884.887    68606.621
    1528.570       99.900    61942.887    68606.621
    1529.571       98.900    62000.887    68606.621
    1530.572       99.900    62054.887    68606.621
    1531.573       98.900    62112.887    68606.621
    1532.574      100.900    62172.887    68606.621
    1533.575       98.900    62224.887    68606.621
    1534.576       99.900    62280.199    68606.621
    1535.577       99.900    62336.449    68606.621
    1536.578       98.900    62392.699    68606.621
    1537.579      100.900    62448.949    68606.621
    1538.580       99.900    62505.012    68606.621
    1539.581       99.900    62560.699    68606.621
    1540.582       98.900    62616.574    68606.621
    1541.583       99.900    62672.262    68606.621
    1542.584       99.900    62727.762    68606.621
    1543.585       99.900    62783.262    68606.621
    1544.586       98.900    62840.262    68606.621
    1545.587       99.900    62896.887    68606.621
    1546.588       99.900    62953.512    68606.621
    1547.589       99.900    63010.324    68606.621
    1548.590       99.900    63066.949    68606.621
    1549.591       99.900    63123.387    68606.621
    1550.592       99.900    63179.449    68606.621
    1551.593       98.900    63235.699    68606.621
    1552.594       99.900    63291.949    68606.621
    1553.595       98.900    63347.449    68606.621
    1554.596       99.900    63402.387    68606.621
    1555.597       99.900    63457.324    68606.621
    1556.598       99.900    63512.262    68606.621
    1557.599       98.900    63566.449    68606.621
    1558.600       98.900    63621.387    68606.621
    1559.601       99.900    63676.512    68606.621
    1560.602       99.900    63731.637    68606.621
    1561.603       99.900    63786.762    68606.621
    1562.604       99.900    63842.074    68606.621
    1563.605       99.900    63897.199    68606.621
    1564.606       99.900    63951.949    68606.621
    1565.607       98.900    64006.887    68606.621
    1566.608       99.900    64061.824    68606.621
    1567.609       99.900    64116.574    68606.621
    1568.610       99.900    64171.512    68606.621
    1569.611       98.900    64226.262    68606.621
    1570.612       99.900    64281.387    68606.621
    1571.613      100.900    64337.262    68606.621
    1572.614       98.900    64393.324    68606.621
    1573.615       99.900    64449.387    68606.621
    1574.616       98.900    64505.637    68606.621
    1575.617      100.900    64561.887    68606.621
    1576.618       98.900    64617.949    68606.621
    1577.619       99.900    64673.824    68606.621
    1578.620       99.900    64729.512    68606.621
    1579.621       99.900    64785.199    68606.621
    1580.622       99.900    64840.699    68606.621
    1581.623       98.900    64897.324    68606.621
    1582.624       99.900    64953.949    68606.621
    1583.625       99.900    65010.762    68606.621
    1584.626       98.900    65067.387    68606.621
    1585.627      100.900    65124.012    68606.621
    1586.628       98.900    65180.262    68606.621
