# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     890.899       98.900    34104.121    34106.570
     891.900       99.900    34044.777    34047.098
     892.901       99.900    34124.840    34127.148
     893.902       99.900    34197.215    34199.723
     894.903       98.900    34262.465    34264.949
     895.904       99.900    34324.340    34326.695
     896.905       99.900    34633.227    34635.617
     897.906       99.900    34633.227    34635.617
     898.907       99.900    34541.133    34543.566
     899.908       98.900    34608.820    34611.371
     900.909       99.900    34672.383    34674.793
     901.910       99.900    34733.883    34736.410
     902.911       98.900    34792.383    34794.934
     903.912       99.900    34848.070    34850.621
     904.913       99.900    34905.633    34908.113
     905.914       99.900    34961.883    34964.316
     906.915       99.900    35013.258    35015.621
     907.916       98.900    35062.383    35064.734
     908.917       99.900    35707.543    35709.996
     909.918       99.900    35707.543    35709.996
     910.919       98.900    35707.543    35709.996
     911.920       99.900    35707.543    35709.996
     912.921       99.900    35707.543    35709.996
     913.922       98.900    35460.496    35462.949
     914.923       99.900    35518.434    35520.828
     915.924       99.900    35572.809    35575.355
     916.925       99.900    35629.246    35631.688
     917.926       98.900    35683.809    35686.215
     918.927       99.900    35734.621    35737.004
     919.928       99.900    35785.059    35787.535
     920.929       98.900    35835.684    35838.066
     921.930      100.900    35887.621    35890.016
     922.931       99.900    35934.684    35937.195
     923.932       98.900    35980.996    35983.473
     924.933       98.900    36029.371    36031.812
     925.934       99.900    36076.621    36079.121
     926.935       99.900    36121.996    36124.367
     927.936       98.900    36165.684    36168.066
     928.937      100.900    36209.746    36212.152
     929.938       99.900    36253.621    36256.109
     930.939       98.900    36295.621    36298.004
     931.940       98.900    36338.184    36340.672
     932.941      100.900    36379.434    36381.922
     933.942       98.900    36421.434    36423.816
     934.943       99.900    36463.059    36465.453
     935.944       99.900    36504.309    36506.703
     936.945       99.900    36545.559    36547.953
     937.946       99.900    36585.496    36587.914
     938.947       98.900    36623.371    36625.812
     939.948       99.900    37889.090    37891.660
     940.949       98.900    37889.090    37891.660
     941.950       99.900    37889.090    37891.660
     942.951       99.900    37889.090    37891.660
     943.952       98.900    37889.090    37891.660
     944.953       99.900    37889.090    37891.660
     945.954       99.900    37889.090    37891.660
     946.955       99.900    37889.090    37891.660
     947.956       98.900    37889.090    37891.660
     948.957      100.900    37293.848    37296.285
     949.958       98.900    37337.535    37339.984
     950.959       99.900    37383.660    37386.133
     951.960       98.900    37424.723    37427.125
     952.961       99.900    37467.473    37469.922
     953.962       99.900    37509.285    37511.688
     954.963       98.900    37551.098    37553.453
     955.964      100.900    37593.848    37596.250
     956.965       98.900    37637.910    37640.336
     957.966       99.900    37678.973    37681.457
     958.967       99.900    37721.910    37724.383
     959.968       98.900    37763.160    37765.504
     960.969       99.900    37802.348    37804.820
     961.970       98.900    37842.848    37845.297
     962.971       99.900    37881.473    37883.969
     963.972       99.900    37918.785    37921.352
     964.973       99.900    37959.660    37962.086
     965.974       98.900    37995.848    37998.180
     966.975      100.900    38031.098    38033.500
     967.976       99.900    38065.785    38068.305
     968.977       98.900    38101.035    38103.496
     969.978       99.900    38137.410    38139.848
     970.979       99.900    38172.473    38174.910
     971.980       98.900    38205.660    38208.168
     972.981       99.900    38241.098    38243.617
     973.982       99.900    38277.285    38279.711
     974.983       98.900    38318.160    38320.574
     975.984       99.900    38352.098    38354.605
     976.985       99.900    38386.223    38388.637
     977.986       99.900    38417.348    38419.832
     978.987       99.900    38450.910    38453.348
     979.988       98.900    38489.348    38491.762
     980.989       99.900    38523.660    38526.051
     981.990       99.900    38555.160    38557.504
     982.991       98.900    38587.223    38589.602
     983.992       99.900    38622.285    38624.793
     984.993       99.900    38655.285    38657.664
     985.994       98.900    38688.098    38690.535
     986.995       99.900    38721.285    38723.793
     987.996       99.900    38753.535    38755.891
     988.997       99.900    38782.223    38784.766
     989.998       98.900    38816.910    38819.312
     990.999      100.900    38851.598    38853.988
     992.000       98.900    38882.348    38884.797
     993.001       98.900    38912.348    38914.703
     994.002      100.900    38943.660    38946.027
     995.003       98.900    38975.160    38977.480
     996.004       99.900    39004.598    39007.000
     997.005       98.900    39034.223    39036.648
     998.006       99.900    39063.098    39065.395
     999.007      100.900    39091.598    39094.012
    1000.008       98.900    39120.098    39122.500
    1001.009       99.900    39147.660    39150.086
    1002.010       99.900    39175.410    39177.930
    1003.011       98.900    39205.598    39207.965
    1004.012       99.900    39234.098    39236.453
    1005.013       99.900    39261.848    39264.297
    1006.014       99.900    39289.785    39292.141
    1007.015       98.900    39317.723    39320.113
    1008.016       98.900    39345.098    39347.441
    1009.017       99.900    39372.660    39375.156
    1010.018       99.900    39399.848    39402.227
    1011.019       99.900    39428.535    39430.844
    1012.020       99.900    39454.410    39456.883
    1013.021       98.900    39484.035    39486.402
    1014.022       99.900    39511.035    39513.344
    1015.023       99.900    39538.223    39540.672
    1016.024       99.900    39563.535    39565.938
    1017.025       98.900    39589.223    39591.590
    1018.026      100.900    39616.785    39619.176
    1019.027       97.900    39642.098    39644.441
    1020.028       99.900    39667.785    39670.223
    1021.029       99.900    39694.035    39696.391
    1022.030       99.900    39719.910    39722.301
    1023.031       99.900    39747.098    39749.500
    1024.032       98.900    39774.285    39776.699
    1025.033       99.900    40315.297    42321.887
    1026.034       99.900    42319.484    42321.887
    1027.035       99.900    42319.484    42321.887
    1028.036       98.900    42319.484    42321.887
    1029.037       99.900    42319.484    42321.887
    1030.038       99.900    42319.484    42321.887
    1031.039       98.900    42319.484    42321.887
    1032.040       99.900    42319.484    42321.887
    1033.041       99.900    42319.484    42321.887
    1034.042       99.900    42319.484    42321.887
    1035.043       98.900    42319.484    42321.887
    1036.044       99.900    42319.484    42321.887
    1037.045       99.900    42319.484    42321.887
    1038.046       99.900    42319.484    42321.887
    1039.047       98.900    42319.484    42321.887
    1040.048       99.900    42319.484    42321.887
    1041.049       99.900    42319.484    42321.887
    1042.050       99.900    42319.484    42321.887
    1043.051       98.900    42319.484    42321.887
    1044.052       99.900    42319.484    42321.887
    1045.053       99.900    42319.484    42321.887
    1046.054       99.900    41097.508    41099.867
    1047.055       98.900    41124.508    41126.938
    1048.056       99.900    41152.070    41154.523
    1049.057       99.900    41179.633    41182.109
    1050.058       99.900    41207.570    41209.953
    1051.059       98.900    41233.258    41235.734
    1052.060       99.900    41260.633    41263.191
    1053.061       98.900    41285.945    41288.328
    1054.062      100.900    41311.258    41313.594
    1055.063       99.900    41337.508    41340.020
    1056.064       98.900    41364.133    41366.574
    1057.065       99.900    41391.133    41393.516
    1058.066       99.900    41417.008    41419.426
    1059.067       98.900    41444.758    41447.141
    1060.068       98.900    41469.695    41472.020
    1061.069      100.900    41495.758    41498.188
    1062.070       99.900    41522.383    41524.742
    1063.071       98.900    41546.758    41549.105
    1064.072       99.900    41573.008    41575.531
    1065.073       98.900    41597.945    41600.410
    1066.074      100.900    41624.383    41626.707
    1067.075       98.900    41648.758    41651.328
    1068.076       99.900    41672.758    41675.176
    1069.077       99.900    41698.633    41700.957
    1070.078       98.900    41725.070    41727.512
    1071.079       99.900    41749.258    41751.617
    1072.080       98.900    41772.695    41775.078
    1073.081      100.900    41797.070    41799.570
    1074.082       99.900    41817.695    41820.066
    1075.083       99.900    41840.945    41843.398
    1076.084       98.900    41866.258    41868.535
    1077.085       98.900    41889.320    41891.738
    1078.086       99.900    41913.320    41915.715
    1079.087       99.900    41936.758    41939.176
    1080.088       98.900    41959.633    41962.121
    1081.089      100.900    41982.883    41985.324
    1082.090       98.900    42003.883    42006.207
    1083.091       98.900    42025.258    42027.605
    1084.092      100.900    42046.445    42048.875
    1085.093       98.900    42068.945    42071.305
    1086.094       99.900    42091.070    42093.477
    1087.095       99.900    42114.133    42116.680
    1088.096       98.900    42140.758    42143.234
    1089.097       99.900    42162.883    42165.406
    1090.098       99.900    42183.883    42186.289
    1091.099       99.900    42205.258    42207.688
    1092.100       99.900    42227.570    42229.988
    1093.101       98.900    42250.445    42252.805
    1094.102       99.900    42280.820    42283.355
    1095.103       99.900    42308.758    42311.199
    1096.104       98.900    42336.883    42339.301
    1097.105       99.900    42367.633    42370.109
    1098.106       98.900    42396.695    42399.113
    1099.107      100.900    42426.133    42428.633
    1100.108       98.900    42457.445    42459.828
    1101.109       99.900    42489.320    42491.797
    1102.110       98.900    42521.570    42523.895
    1103.111       99.900    42552.883    42555.348
    1104.112       99.900    42584.945    42587.316
    1105.113       99.900    42617.383    42619.801
    1106.114       99.900    42649.258    42651.641
    1107.115       98.900    42681.508    42683.867
    1108.116       99.900    42713.195    42715.707
    1109.117       99.900    42744.508    42746.902
    1110.118       99.900    42776.383    42778.742
    1111.119       98.900    42808.258    42810.711
    1112.120       99.900    42839.945    42842.422
    1113.121       99.900    42871.070    42873.488
    1114.122       98.900    42902.570    42905.070
    1115.123       99.900    42933.695    42936.008
    1116.124       98.900    42965.383    42967.848
    1117.125       99.900    42995.008    42997.496
    1118.126       99.900    43019.383    43021.730
    1119.127       99.900    43042.070    43044.418
    1120.128       98.900    43067.195    43069.684
    1121.129      100.900    43097.758    43100.105
    1122.130       97.900    43128.883    43131.301
    1123.131      100.900    43150.070    43152.570
    1124.132       99.900    43170.883    43173.324
    1125.133       98.900    43196.570    43198.977
    1126.134       99.900    43228.820    43231.203
    1127.135       98.900    43261.820    43264.203
    1128.136      100.900    43295.195    43297.590
    1129.137       98.900    43328.945    43331.234
    1130.138       99.900    43362.133    43364.621
    1131.139       99.900    43395.320    43397.750
    1132.140       98.900    43428.133    43430.621
    1133.141       99.900    43461.508    43464.008
    1134.142       99.900    43495.445    43497.781
    1135.143       98.900    43527.883    43530.266
    1136.144       99.900    43560.883    43563.266
    1137.145       98.900    43594.820    43597.297
    1138.146       99.900    43628.758    43631.199
    1139.147       99.900    43661.945    43664.328
    1140.148       98.900    43693.820    43696.297
    1141.149       99.900    43727.383    43729.812
    1142.150       99.900    43762.445    43764.875
    1143.151       99.900    43796.758    43799.164
    1144.152       99.900    43830.695    43833.195
    1145.153       98.900    43864.445    43866.840
    1146.154       99.900    43897.070    43899.582
    1147.155       99.900    43930.070    43932.582
    1148.156       99.900    43963.070    43965.453
    1149.157       98.900    43996.633    43999.098
    1150.158       99.900    44029.633    44032.098
    1151.159       98.900    44061.883    44064.324
    1152.160      100.900    44093.945    44096.293
    1153.161       99.900    44126.383    44128.906
    1154.162       98.900    44159.758    44162.035
    1155.163       99.900    44192.945    44195.422
    1156.164       98.900    44227.258    44229.711
    1157.165       99.900    44261.945    44264.258
    1158.166       99.900    44297.758    44300.094
    1159.167       98.900    44333.383    44335.930
    1160.168       99.900    44367.883    44370.348
    1161.169       98.900    44402.383    44404.895
    1162.170      100.900    44437.070    44439.570
    1163.171       98.900    44471.195    44473.602
    1164.172       99.900    44505.320    44507.762
    1165.173       99.900    44539.820    44542.309
    1166.174       98.900    44574.695    44577.113
    1167.175      100.900    44608.820    44611.273
    1168.176       98.900    44643.133    44645.434
    1169.177       98.900    44675.008    44677.531
    1170.178      100.900    44690.945    44693.387
    1171.179       97.900    44706.883    44709.371
    1172.180      100.900    44723.195    44725.613
    1173.181       98.900    44740.070    44742.500
    1174.182       99.900    44757.133    44759.645
    1175.183       99.900    44772.695    44775.113
    1176.184       99.900    44786.758    44789.164
    1177.185       98.900    44801.383    44803.730
    1178.186       99.900    44818.445    44820.875
    1179.187       99.900    44834.945    44837.504
    1180.188       98.900    44852.758    44855.164
    1181.189       99.900    44868.508    44871.020
    1182.190       99.900    44883.883    44886.359
    1183.191       99.900    44900.195    44902.602
    1184.192       98.900    44915.758    44918.199
    1185.193       99.900    44930.945    44933.281
    1186.194       99.900    44947.633    44950.039
    1187.195       98.900    44965.633    44968.086
    1188.196       99.900    44983.070    44985.617
    1189.197       99.900    44998.820    45001.215
    1190.198       99.900    45013.445    45015.910
    1191.199       98.900    45028.633    45030.992
    1192.200       99.900    45044.383    45046.848
    1193.201       99.900    45060.883    45063.348
    1194.202       99.900    45075.883    45078.430
    1195.203       98.900    45090.883    45093.254
    1196.204       99.900    45105.320    45107.691
    1197.205       99.900    45120.508    45122.902
    1198.206       98.900    45135.320    45137.855
    1199.207       99.900    45150.320    45152.680
    1200.208       98.900    45164.008    45166.344
    1201.209      100.900    45178.633    45181.168
    1202.210       98.900    45193.633    45196.121
    1203.211       99.900    45208.633    45210.945
    1204.212       99.900    45224.008    45226.543
    1205.213       98.900    45237.320    45239.820
    1206.214      100.900    45249.508    45251.938
    1207.215       98.900    45267.695    45270.113
    1208.216       99.900    45292.445    45294.863
    1209.217       99.900    45307.445    45309.945
    1210.218       98.900    45324.883    45327.348
    1211.219       99.900    45342.133    45344.492
    1212.220       99.900    45357.508    45359.961
    1213.221       99.900    45372.320    45374.785
    1214.222       98.900    45386.383    45388.707
    1215.223       99.900    45400.633    45403.145
    1216.224       99.900    45415.070    45417.453
    1217.225       99.900    45429.508    45431.891
    1218.226       98.900    45444.883    45447.230
    1219.227       99.900    45458.195    45460.637
    1220.228       98.900    45473.383    45475.719
    1221.229       99.900    45487.070    45489.383
    1222.230       99.900    45500.758    45503.176
    1223.231       99.900    45514.445    45516.840
    1224.232       98.900    45528.508    45530.891
    1225.233       99.900    45542.008    45544.426
    1226.234       99.900    45557.945    45560.410
    1227.235       98.900    45572.758    45575.105
    1228.236       99.900    45587.758    45590.188
    1229.237       99.900    45603.133    45605.527
    1230.238       98.900    45616.258    45618.676
    1231.239       99.900    45632.758    45635.176
    1232.240       99.900    45646.820    45649.227
    1233.241       99.900    45661.070    45663.535
    1234.242       98.900    45674.758    45677.199
    1235.243       99.900    45688.820    45691.250
    1236.244       99.900    45703.445    45705.816
    1237.245       99.900    45717.320    45719.738
    1238.246       98.900    45729.695    45732.113
    1239.247       99.900    45742.820    45745.262
    1240.248       99.900    45757.258    45759.570
    1241.249       98.900    45771.320    45773.750
    1242.250      100.900    45785.195    45787.672
    1243.251       98.900    45799.633    45802.109
    1244.252       99.900    45813.508    45816.031
    1245.253       98.900    45826.820    45829.309
    1246.254       99.900    45841.258    45843.746
    1247.255       99.900    45856.258    45858.699
    1248.256       99.900    45870.695    45873.137
    1249.257       99.900    45884.570    45886.930
    1250.258       98.900    45898.445    45900.723
    1251.259       98.900    45913.258    45915.676
    1252.260      100.900    45925.070    45927.535
    1253.261       98.900    45938.008    45940.297
    1254.262       99.900    45951.695    45954.090
    1255.263       99.900    45964.820    45967.367
    1256.264       99.900    45978.320    45980.773
    1257.265       98.900    45992.945    45995.340
    1258.266       99.900    46007.570    46010.035
    1259.267       98.900    46022.008    46024.473
    1260.268       99.900    46035.320    46037.750
    1261.269       99.900    46049.383    46051.801
    1262.270       99.900    46063.070    46065.465
    1263.271       99.900    46077.883    46080.160
    1264.272       98.900    46090.445    46092.922
    1265.273       99.900    46106.195    46108.648
    1266.274       99.900    46118.570    46121.023
    1267.275       98.900    46136.758    46139.199
    1268.276       99.900    46149.883    46152.348
    1269.277       99.900    46164.695    46167.043
    1270.278       99.900    46179.508    46181.996
    1271.279       99.900    46192.258    46194.758
    1272.280       98.900    49312.840    51318.312
    1273.281       99.900    51315.777    51318.312
    1274.282       99.900    51315.777    51318.312
    1275.283       98.900    51315.777    51318.312
    1276.284       99.900    51315.777    51318.312
    1277.285       99.900    51315.777    51318.312
    1278.286       99.900    51315.777    51318.312
    1279.287       98.900    51315.777    51318.312
    1280.288       99.900    51315.777    51318.312
    1281.289       99.900    51315.777    51318.312
    1282.290       99.900    51315.777    51318.312
    1283.291       98.900    51315.777    51318.312
    1284.292       99.900    51315.777    51318.312
    1285.293       99.900    51315.777    51318.312
    1286.294       99.900    51315.777    51318.312
    1287.295       99.900    51315.777    51318.312
    1288.296       98.900    51315.777    51318.312
    1289.297       99.900    51315.777    51318.312
    1290.298       99.900    51315.777    51318.312
    1291.299       99.900    51315.777    51318.312
    1292.300       98.900    51315.777    51318.312
    1293.301       99.900    51315.777    51318.312
    1294.302       99.900    51315.777    51318.312
    1295.303       99.900    51315.777    51318.312
    1296.304       98.900    51315.777    51318.312
    1297.305       99.900    51315.777    51318.312
    1298.306       99.900    51315.777    51318.312
    1299.307       99.900    51315.777    51318.312
    1300.308       99.900    51315.777    51318.312
    1301.309       98.900    51315.777    51318.312
    1302.310       99.900    51315.777    51318.312
    1303.311       99.900    51315.777    51318.312
    1304.312       99.900    51315.777    51318.312
    1305.313       98.900    51315.777    51318.312
    1306.314       99.900    51315.777    51318.312
    1307.315       99.900    51315.777    51318.312
    1308.316       99.900    51315.777    51318.312
    1309.317       99.900    51315.777    51318.312
    1310.318       98.900    51315.777    51318.312
    1311.319       99.900    51315.777    51318.312
    1312.320       99.900    51315.777    51318.312
    1313.321       99.900    51315.777    51318.312
    1314.322       98.900    51315.777    51318.312
    1315.323       99.900    51315.777    51318.312
    1316.324       99.900    51315.777    51318.312
    1317.325       99.900    51315.777    51318.312
    1318.326       98.900    51315.777    51318.312
    1319.327       99.900    51315.777    51318.312
    1320.328       99.900    48801.434    48803.934
    1321.329       98.900    48815.309    48817.598
    1322.330       99.900    48830.309    48832.809
    1323.331       99.900    48843.059    48845.441
    1324.332       99.900    48857.309    48859.750
    1325.333       98.900    48873.996    48876.508
    1326.334       99.900    48888.246    48890.688
    1327.335       98.900    48902.309    48904.738
    1328.336      100.900    48916.184    48918.531
    1329.337       98.900    48930.246    48932.711
    1330.338       99.900    48944.871    48947.277
    1331.339       99.900    48960.246    48962.617
    1332.340       98.900    48974.121    48976.668
    1333.341       99.900    48987.809    48990.332
    1334.342       98.900    49002.059    49004.383
    1335.343       99.900    49015.934    49018.305
    1336.344       99.900    49030.934    49033.387
    1337.345       99.900    49044.246    49046.664
    1338.346       99.900    49059.059    49061.488
    1339.347       98.900    49074.059    49076.441
    1340.348       99.900    49088.121    49090.621
    1341.349       99.900    49103.309    49105.703
    1342.350       99.900    49119.059    49121.430
    1343.351       98.900    49134.434    49136.898
    1344.352       99.900    49148.684    49151.078
    1345.353       99.900    49162.184    49164.613
    1346.354       99.900    49175.309    49177.762
    1347.355       98.900    49189.934    49192.328
    1348.356       99.900    49203.059    49205.477
    1349.357       99.900    49216.371    49218.883
    1350.358       99.900    49230.246    49232.547
    1351.359       98.900    49243.559    49245.953
    1352.360       99.900    49257.621    49260.133
    1353.361       99.900    49269.996    49272.508
    1354.362       98.900    49285.559    49287.977
    1355.363       99.900    49300.184    49302.543
    1356.364       99.900    49314.809    49317.367
    1357.365       98.900    49329.059    49331.547
    1358.366      100.900    49343.684    49346.242
    1359.367       98.900    49359.246    49361.711
    1360.368       99.900    49372.746    49375.117
    1361.369       99.900    49387.371    49389.812
    1362.370       98.900    49401.434    49403.992
    1363.371       99.900    49415.496    49418.043
    1364.372       99.900    49429.371    49431.836
    1365.373       99.900    49446.059    49448.465
    1366.374       98.900    49458.809    49461.227
    1367.375       99.900    49472.496    49474.891
    1368.376       99.900    49486.559    49489.070
    1369.377       98.900    49499.684    49502.090
    1370.378       99.900    49512.996    49515.367
    1371.379       99.900    49525.746    49528.129
    1372.380       99.900    49538.121    49540.633
    1373.381       98.900    49551.434    49553.910
    1374.382       99.900    49566.621    49568.992
    1375.383       98.900    49580.121    49582.527
    1376.384       99.900    49594.934    49597.223
    1377.385       99.900    49608.996    49611.531
    1378.386       99.900    49622.496    49624.938
    1379.387       98.900    49634.309    49636.797
    1380.388       99.900    49646.684    49649.172
    1381.389       98.900    49660.184    49662.707
    1382.390      100.900    49672.934    49675.469
    1383.391       98.900    49686.809    49689.262
    1384.392       99.900    49700.121    49702.539
    1385.393       99.900    49712.871    49715.430
    1386.394       99.900    49725.996    49728.578
    1387.395       98.900    49741.559    49743.918
    1388.396       99.900    49758.246    49760.676
    1389.397       98.900    49771.559    49774.082
    1390.398      100.900    49784.309    49786.715
    1391.399       98.900    49797.434    49799.992
    1392.400       99.900    49810.371    49812.754
    1393.401       98.900    49823.121    49825.516
    1394.402      100.900    49835.309    49837.633
    1395.403       98.900    49847.871    49850.266
    1396.404       99.900    49861.559    49863.930
    1397.405       99.900    49873.746    49876.176
    1398.406       99.900    49886.871    49889.324
    1399.407       98.900    49900.184    49902.730
    1400.408       99.900    49912.184    49914.590
    1401.409       99.900    49929.059    49931.477
    1402.410       99.900    49940.871    49943.336
    1403.411       98.900    49953.434    49955.969
    1404.412       99.900    49966.934    49969.375
    1405.413       98.900    49980.246    49982.652
    1406.414       99.900    49993.371    49995.930
    1407.415       99.900    50006.871    50009.336
    1408.416       99.900    50021.309    50023.773
    1409.417       99.900    50034.246    50036.664
    1410.418       98.900    50047.559    50049.941
    1411.419       99.900    50060.496    50062.961
    1412.420       98.900    50072.121    50074.562
    1413.421       99.900    50084.121    50086.551
    1414.422       99.900    50095.934    50098.410
    1415.423       99.900    50109.809    50112.203
    1416.424       99.900    50123.871    50126.254
    1417.425       98.900    50135.121    50137.598
    1418.426       99.900    50147.121    50149.457
    1419.427       98.900    50158.746    50161.188
    1420.428       99.900    50171.121    50173.562
    1421.429       99.900    50184.996    50187.355
    1422.430       99.900    50197.934    50200.375
    1423.431       99.900    50211.809    50214.168
    1424.432       98.900    50223.996    50226.414
    1425.433       99.900    50236.559    50239.047
    1426.434       99.900    50249.309    50251.680
    1427.435       98.900    50262.621    50265.086
    1428.436       99.900    50275.559    50277.977
    1429.437       99.900    50287.184    50289.578
    1430.438       99.900    50298.809    50301.309
    1431.439       98.900    50311.559    50313.941
    1432.440       99.900    50323.746    50326.188
    1433.441       99.900    50334.621    50337.016
    1434.442       98.900    50346.434    50348.875
    1435.443       99.900    50357.684    50360.219
    1436.444       99.900    50371.746    50374.141
    1437.445       98.900    50383.934    50386.258
    1438.446       99.900    50395.559    50397.988
    1439.447       99.900    50408.121    50410.621
    1440.448       98.900    50420.496    50422.867
    1441.449      100.900    50432.496    50434.984
    1442.450       99.900    50445.621    50448.133
    1443.451       98.900    50458.559    50460.895
    1444.452       98.900    50470.184    50472.625
    1445.453      100.900    50481.809    50484.227
    1446.454       98.900    50494.184    50496.602
    1447.455       99.900    50505.621    50508.074
    1448.456       99.900    50517.621    50519.934
    1449.457       98.900    50531.684    50534.113
    1450.458       99.900    50544.059    50546.488
    1451.459       99.900    50556.246    50558.734
    1452.460       98.900    50568.246    50570.594
    1453.461       99.900    50579.684    50582.066
    1454.462       98.900    50590.184    50592.508
    1455.463       99.900    50601.621    50604.109
    1456.464       99.900    50613.434    50615.969
    1457.465       99.900    50625.809    50628.215
    1458.466       99.900    50637.621    50640.074
    1459.467       98.900    50648.496    50651.031
    1460.468       99.900    50660.121    50662.633
    1461.469       99.900    50671.934    50674.492
    1462.470       99.900    50683.934    50686.352
    1463.471       98.900    50697.809    50700.273
    1464.472       99.900    50708.871    50711.359
    1465.473       99.900    50723.871    50726.312
    1466.474       99.900    50735.121    50737.656
    1467.475       99.900    50746.746    50749.258
    1468.476       98.900    50758.746    50761.117
    1469.477       99.900    50770.559    50772.977
    1470.478       98.900    50782.184    50784.578
    1471.479       99.900    50793.246    50795.793
    1472.480       98.900    50804.871    50807.395
    1473.481       99.900    50817.621    50820.027
    1474.482       99.900    50827.559    50830.082
    1475.483       99.900    50839.746    50842.070
    1476.484       98.900    50851.559    50854.059
    1477.485       99.900    50862.996    50865.531
    1478.486       98.900    50875.559    50878.035
    1479.487       99.900    50887.559    50890.023
    1480.488      100.900    50899.746    50902.141
    1481.489       98.900    50911.746    50914.129
    1482.490       99.900    50923.934    50926.375
    1483.491       99.900    50936.496    50938.879
    1484.492       98.900    50948.684    50951.125
    1485.493       99.900    50959.371    50961.824
    1486.494       98.900    50971.371    50973.684
    1487.495       99.900    50982.246    50984.770
    1488.496       99.900    50994.621    50997.016
    1489.497       98.900    51006.621    51009.133
    1490.498      100.900    51017.121    51019.574
    1491.499       98.900    51028.371    51030.789
    1492.500       99.900    51039.621    51042.133
    1493.501       99.900    51050.309    51052.703
    1494.502       99.900    51062.121    51064.562
    1495.503       98.900    51073.559    51076.035
    1496.504       99.900    51085.371    51087.895
    1497.505       99.900    51096.434    51098.980
    1498.506       98.900    51107.871    51110.324
    1499.507       99.900    51118.934    51121.281
    1500.508       99.900    51130.184    51132.625
    1501.509       99.900    51143.121    51145.645
    1502.510       98.900    51154.371    51156.859
    1503.511       99.900    51165.809    51168.203
    1504.512       98.900    51176.496    51178.902
    1505.513      100.900    51187.934    51190.246
    1506.514       98.900    51199.371    51201.848
    1507.515       99.900    51211.559    51213.965
    1508.516       98.900    51224.871    51227.242
    1509.517       99.900    51236.684    51239.230
    1510.518       99.900    51248.309    51250.832
    1511.519       99.900    51261.246    51263.594
    1512.520       99.900    51272.871    51275.195
    1513.521       98.900    51283.934    51286.410
    1514.522       99.900    51294.246    51296.594
    1515.523       99.900    51305.496    51307.938
    1516.524       98.900    51316.934    51319.410
    1517.525       99.900    51327.996    51330.367
    1518.526       99.900    51337.934    51340.422
    1519.527       98.900    51348.059    51350.477
    1520.528       99.900    51358.934    51361.305
    1521.529       99.900    51371.684    51374.195
    1522.530       99.900    51383.121    51385.539
    1523.531       98.900    51393.809    51396.238
    1524.532      100.900    51404.309    51406.680
    1525.533       98.900    51415.184    51417.766
    1526.534       99.900    51429.434    51431.945
    1527.535       98.900    51441.059    51443.418
    1528.536       99.900    51453.246    51455.664
    1529.537       99.900    51464.871    51467.266
    1530.538       99.900    51476.309    51478.609
    1531.539       98.900    51486.809    51489.180
    1532.540       99.900    51497.309    51499.750
    1533.541       99.900    51507.621    51510.062
    1534.542       98.900    51519.059    51521.535
    1535.543       99.900    51531.059    51533.523
    1536.544       99.900    51542.309    51544.738
    1537.545       99.900    51552.996    51555.566
    1538.546       98.900    51564.621    51567.039
    1539.547       99.900    51575.309    51577.738
    1540.548       99.900    51586.559    51588.953
    1541.549       99.900    51599.121    51601.457
    1542.550       98.900    51609.621    51612.027
    1543.551      100.900    51620.309    51622.855
    1544.552       98.900    51631.184    51633.555
    1545.553       98.900    51642.621    51645.156
    1546.554       99.900    51653.309    51655.727
    1547.555       99.900    51663.809    51666.297
    1548.556       99.900    51674.871    51677.383
    1549.557       99.900    51685.184    51687.566
    1550.558       98.900    51695.871    51698.266
    1551.559       99.900    51706.746    51709.223
    1552.560       99.900    51716.684    51719.148
    1553.561       99.900    51729.059    51731.523
    1554.562       98.900    51739.934    51742.352
    1555.563       99.900    51751.934    51754.469
    1556.564       99.900    51765.809    51768.262
    1557.565       99.900    51776.684    51779.090
    1558.566       98.900    51787.559    51790.047
    1559.567       99.900    51798.059    51800.488
    1560.568       98.900    51808.371    51810.930
    1561.569       99.900    51819.621    51822.016
    1562.570       99.900    51830.496    51832.973
    1563.571       98.900    51840.434    51842.898
    1564.572      100.900    51851.121    51853.469
    1565.573       98.900    51861.059    51863.395
    1566.574       99.900    51870.809    51873.320
    1567.575       99.900    51881.309    51883.633
    1568.576       98.900    51891.434    51893.816
    1569.577       99.900    51902.309    51904.773
    1570.578       98.900    51912.621    51915.086
    1571.579       99.900    51922.746    51925.141
    1572.580       99.900    51933.059    51935.453
    1573.581       99.900    51943.746    51946.152
    1574.582       99.900    51953.309    51955.691
    1575.583       98.900    51964.746    51967.035
    1576.584       99.900    51975.246    51977.605
    1577.585       99.900    51986.121    51988.562
    1578.586       99.900    51997.184    51999.648
    1579.587       98.900    52007.121    52009.445
    1580.588       99.900    52017.246    52019.629
    1581.589       98.900    52029.621    52032.133
    1582.590       99.900    52041.059    52043.477
    1583.591       99.900    52051.746    52054.176
    1584.592       99.900    52061.496    52063.973
    1585.593       99.900    52071.434    52073.898
    1586.594       99.900    52082.309    52084.727
    1587.595       98.900    52091.871    52094.395
    1588.596       99.900    52102.559    52104.965
    1589.597       99.900    52113.434    52115.793
    1590.598       98.900    52122.434    52124.945
    1591.599       99.900    52132.184    52134.613
    1592.600       98.900    52142.871    52145.312
    1593.601      100.900    52154.121    52156.656
